StudyID,Species,Taxon.group,Endo.Ecto,linear.coefs,elevation,ses,abs.Lat,Genus,Family,Order,Class
92,Alytes cisternasii,V,Ecto,0.111,399,NA,38.59,Alytes,Alytidae,Anura,Amphibia
92,Alytes cisternasii,V,Ecto,0.1292,399,NA,38.59,Alytes,Alytidae,Anura,Amphibia
92,Alytes obstetricans,V,Ecto,0.1486,863,NA,42.47,Alytes,Alytidae,Anura,Amphibia
92,Alytes obstetricans,V,Ecto,0.1591,863,NA,42.47,Alytes,Alytidae,Anura,Amphibia
14,Aquarius remigis,I,Ecto,0.01,167,NA,45.5405,Aquarius,Gerridae,Hemiptera,Insecta
14,Aquarius remigis,I,Ecto,0.12,167,NA,45.5405,Aquarius,Gerridae,Hemiptera,Insecta
14,Aquarius remigis,I,Ecto,0.08,190,NA,45.5444,Aquarius,Gerridae,Hemiptera,Insecta
14,Aquarius remigis,I,Ecto,-0.1,190,NA,45.5444,Aquarius,Gerridae,Hemiptera,Insecta
57,Aquarius remigis,I,Ecto,0.783,40,0.127,38.5,Aquarius,Gerridae,Hemiptera,Insecta
57,Aquarius remigis,I,Ecto,0.643,324,0.222,40.4,Aquarius,Gerridae,Hemiptera,Insecta
57,Aquarius remigis,I,Ecto,0.177,42,0.264,37.1,Aquarius,Gerridae,Hemiptera,Insecta
57,Aquarius remigis,I,Ecto,0.271,1190,0.264,40,Aquarius,Gerridae,Hemiptera,Insecta
57,Aquarius remigis,I,Ecto,-0.285,2008,0.305,38.4,Aquarius,Gerridae,Hemiptera,Insecta
57,Aquarius remigis,I,Ecto,0.656,298,0.307,37.1,Aquarius,Gerridae,Hemiptera,Insecta
57,Aquarius remigis,I,Ecto,0.919,1722,0.362,38.3,Aquarius,Gerridae,Hemiptera,Insecta
57,Aquarius remigis,I,Ecto,1.402,71,0.381,37.3,Aquarius,Gerridae,Hemiptera,Insecta
57,Aquarius remigis,I,Ecto,0.651,724,0.415,39.3,Aquarius,Gerridae,Hemiptera,Insecta
57,Aquarius remigis,I,Ecto,1.559,75,0.543,33.974,Aquarius,Gerridae,Hemiptera,Insecta
57,Aquarius remigis,I,Ecto,-0.498,1545,0.596,40.3,Aquarius,Gerridae,Hemiptera,Insecta
57,Aquarius remigis,I,Ecto,-0.018,1190,NA,40,Aquarius,Gerridae,Hemiptera,Insecta
57,Aquarius remigis,I,Ecto,-0.01,2008,NA,38.4,Aquarius,Gerridae,Hemiptera,Insecta
57,Aquarius remigis,I,Ecto,-0.001,40,NA,38.5,Aquarius,Gerridae,Hemiptera,Insecta
